users,throughput,avg_response,error_pct
1,0.41,40.60,0.00
2,0.77,25.00,0.00
3,1.12,32.67,0.00
5,1.84,34.20,0.00
7,2.55,30.66,0.00
10,3.62,30.50,0.00
15,5.39,29.44,0.00
20,7.19,26.57,0.00
25,9.02,25.09,0.00
30,10.80,23.69,0.00
